city,date,max_temp_c,min_temp_c,avg_temp_c,max_wind_kph,total_precip_mm,total_snow_cm,avg_humidity,uv,chance_of_rain,chance_of_snow,condition,visibility_km,sunrise,sunset
Valdivia,2014-06-05,7.9,4.7,6.1,18.4,15.3,0.0,96,0.3,100,0,Heavy rain at times,8.1,08:07 AM,05:36 PM
Valdivia,2014-06-06,5.8,4.4,5.2,30.5,36.04,0.0,96,0.1,100,0,Moderate or heavy rain shower,7.2,08:08 AM,05:35 PM
Valdivia,2014-06-07,8.5,4.5,6.6,29.0,24.43,0.0,97,0.1,100,0,Moderate or heavy rain shower,7.3,08:09 AM,05:35 PM
Valdivia,2014-06-08,10.8,6.8,9.1,35.7,41.67,0.0,94,0.2,100,0,Moderate or heavy rain shower,7.7,08:09 AM,05:35 PM
Valdivia,2014-06-09,10.8,8.3,9.5,21.6,4.3,0.0,95,0.1,100,0,Moderate rain at times,4.5,08:10 AM,05:35 PM
Valdivia,2014-06-10,10.8,8.9,9.9,36.7,69.51,0.0,95,0.1,100,0,Moderate or heavy rain shower,5.2,08:10 AM,05:35 PM
Valdivia,2014-06-11,9.6,6.2,8.2,31.9,16.0,0.0,90,0.3,100,0,Moderate or heavy rain shower,9.3,08:11 AM,05:35 PM
Valdivia,2014-06-12,8.1,4.3,5.9,9.0,1.6,0.0,94,0.3,100,0,Patchy rain possible,9.0,08:11 AM,05:35 PM
Valdivia,2014-06-13,7.1,2.0,5.1,26.3,11.6,0.0,92,0.2,100,0,Heavy rain at times,8.2,08:12 AM,05:35 PM
Valdivia,2014-06-14,9.3,5.9,7.6,27.6,35.81,0.0,96,0.1,100,0,Moderate or heavy rain shower,6.8,08:12 AM,05:35 PM
Valdivia,2014-06-15,11.1,5.9,8.6,8.6,3.4,0.0,95,0.3,100,0,Moderate rain at times,5.1,08:12 AM,05:35 PM
Valdivia,2014-06-16,10.1,4.2,6.8,11.2,0.0,0.0,92,0.5,0,0,Partly cloudy,6.3,08:13 AM,05:35 PM
Valdivia,2014-06-17,10.5,2.5,5.7,13.3,0.0,0.0,83,0.4,0,0,Sunny,10.0,08:13 AM,05:35 PM
Valdivia,2014-06-18,11.8,1.7,5.4,9.4,0.0,0.0,79,0.4,0,0,Sunny,10.0,08:13 AM,05:35 PM
Valdivia,2014-06-19,13.5,3.4,7.4,10.1,0.0,0.0,80,0.4,0,0,Sunny,10.0,08:14 AM,05:35 PM
Valdivia,2014-06-20,12.7,6.5,9.3,14.8,0.0,0.0,88,0.4,0,0,Partly cloudy,9.0,08:14 AM,05:35 PM
Valdivia,2014-06-21,10.5,9.8,10.0,21.8,23.37,0.0,96,0.1,100,0,Moderate or heavy rain shower,7.0,08:14 AM,05:35 PM
Valdivia,2014-06-22,12.0,8.8,10.6,27.6,13.8,0.0,96,0.1,100,0,Moderate or heavy rain shower,6.0,08:14 AM,05:36 PM
Valdivia,2014-06-23,10.0,6.1,8.2,9.3,0.0,0.0,93,0.4,0,0,Cloudy,8.4,08:15 AM,05:36 PM
Valdivia,2014-06-24,9.2,4.1,6.3,9.4,0.0,0.0,91,0.5,0,0,Cloudy,7.3,08:15 AM,05:36 PM
Valdivia,2014-06-25,9.2,2.2,5.3,13.2,0.0,0.0,89,0.5,0,0,Sunny,10.0,08:15 AM,05:37 PM
Valdivia,2014-06-26,6.5,3.3,5.3,12.4,0.8,0.0,94,0.2,100,0,Patchy rain possible,6.1,08:15 AM,05:37 PM
Valdivia,2014-06-27,11.2,4.3,7.2,10.8,0.1,0.0,93,0.5,100,0,Sunny,6.2,08:15 AM,05:37 PM
Valdivia,2014-06-28,9.6,1.5,5.4,7.6,0.0,0.0,89,0.5,0,0,Sunny,7.9,08:15 AM,05:38 PM
Valdivia,2014-06-29,8.9,2.7,6.1,4.4,0.0,0.0,93,0.2,0,0,Overcast,6.7,08:15 AM,05:38 PM
Valdivia,2014-06-30,9.8,4.4,7.7,19.2,4.9,0.0,94,0.2,100,0,Moderate rain at times,8.4,08:15 AM,05:39 PM
Valdivia,2014-07-01,9.2,5.8,8.1,26.0,26.2,0.0,97,0.1,100,0,Moderate or heavy rain shower,5.8,08:15 AM,05:39 PM
Valdivia,2014-07-02,8.2,4.4,6.3,16.0,3.3,0.0,97,0.1,100,0,Patchy rain possible,6.0,08:15 AM,05:40 PM
Valdivia,2014-07-03,9.7,3.2,6.5,26.7,6.8,0.0,87,0.2,100,0,Overcast,8.4,08:15 AM,05:40 PM
Valdivia,2014-07-04,6.8,4.3,5.4,14.4,17.7,0.0,95,0.1,100,0,Heavy rain at times,4.9,08:14 AM,05:41 PM
Valdivia,2014-07-05,7.2,1.5,4.7,8.3,0.6,0.0,96,0.2,100,0,Cloudy,2.6,08:14 AM,05:41 PM
Valdivia,2014-07-06,9.2,4.5,6.8,14.7,0.5,0.0,97,0.1,100,0,Patchy rain possible,5.5,08:14 AM,05:42 PM
Valdivia,2014-07-07,9.2,3.4,7.7,13.3,3.5,0.0,95,0.3,100,0,Moderate rain at times,6.9,08:14 AM,05:42 PM
Valdivia,2014-07-08,9.4,0.6,4.9,10.1,0.0,0.0,81,0.4,0,0,Cloudy,10.0,08:13 AM,05:43 PM
Valdivia,2014-07-09,12.0,4.0,7.1,9.4,0.0,0.0,82,0.5,0,0,Cloudy,10.0,08:13 AM,05:44 PM
Valdivia,2014-07-10,12.1,1.9,6.2,9.7,0.0,0.0,85,0.5,0,0,Partly cloudy,10.0,08:13 AM,05:44 PM
Valdivia,2014-07-11,10.1,4.2,7.0,11.9,0.0,0.0,89,0.3,0,0,Overcast,9.7,08:12 AM,05:45 PM
Valdivia,2014-07-12,11.3,5.7,8.1,15.1,0.4,0.0,87,0.5,100,0,Patchy rain possible,9.1,08:12 AM,05:46 PM
Valdivia,2014-07-13,10.1,4.8,8.0,18.2,29.2,0.0,82,0.1,100,0,Moderate or heavy rain shower,8.0,08:11 AM,05:46 PM
Valdivia,2014-07-14,10.1,7.7,8.8,25.5,24.5,0.0,94,0.2,100,0,Moderate or heavy rain shower,7.5,08:11 AM,05:47 PM
Valdivia,2014-07-15,9.7,7.4,8.3,22.8,28.01,0.0,96,0.1,100,0,Moderate or heavy rain shower,7.2,08:10 AM,05:48 PM
Valdivia,2014-07-16,10.7,7.4,9.4,22.6,19.33,0.0,96,0.1,100,0,Moderate or heavy rain shower,8.4,08:10 AM,05:49 PM
Valdivia,2014-07-17,10.4,3.9,7.6,9.7,0.0,0.0,91,0.5,0,0,Overcast,9.0,08:09 AM,05:49 PM
Valdivia,2014-07-18,12.1,5.5,8.8,8.3,0.0,0.0,89,0.6,0,0,Cloudy,10.0,08:09 AM,05:50 PM
Valdivia,2014-07-19,12.1,3.3,7.3,6.8,0.0,0.0,87,0.6,0,0,Partly cloudy,10.0,08:08 AM,05:51 PM
Valdivia,2014-07-20,11.1,5.9,8.9,15.3,9.5,0.0,97,0.2,100,0,Moderate or heavy rain shower,5.7,08:07 AM,05:52 PM
Valdivia,2014-07-21,9.5,5.5,8.1,14.5,3.9,0.0,90,0.4,100,0,Patchy rain possible,7.6,08:07 AM,05:52 PM
Valdivia,2014-07-22,7.8,2.0,4.9,11.6,0.0,0.0,92,0.5,0,0,Cloudy,9.9,08:06 AM,05:53 PM
Valdivia,2014-07-23,9.0,2.5,5.4,11.4,0.0,0.0,89,0.6,0,0,Cloudy,10.0,08:05 AM,05:54 PM
Valdivia,2014-07-24,7.9,2.6,5.8,16.4,11.43,0.0,93,0.1,100,0,Heavy rain at times,8.4,08:04 AM,05:55 PM
Valdivia,2014-07-25,9.5,6.0,7.7,12.4,9.49,0.0,98,0.1,100,0,Patchy rain possible,4.0,08:04 AM,05:56 PM
Valdivia,2014-07-26,9.7,5.6,7.8,22.2,2.2,0.0,95,0.2,100,0,Overcast,5.8,08:03 AM,05:57 PM
Valdivia,2014-07-27,11.3,8.1,9.7,31.5,86.85,0.0,97,0.1,100,0,Moderate or heavy rain shower,5.2,08:02 AM,05:57 PM
Valdivia,2014-07-28,11.5,9.9,10.7,25.3,31.92,0.0,97,0.2,100,0,Moderate or heavy rain shower,8.7,08:01 AM,05:58 PM
Valdivia,2014-07-29,11.3,7.4,10.0,29.4,17.9,0.0,95,0.4,100,0,Moderate or heavy rain shower,7.3,08:00 AM,05:59 PM
Valdivia,2014-07-30,8.8,6.0,8.0,23.9,24.8,0.0,95,0.2,100,0,Moderate or heavy rain shower,6.3,07:59 AM,06:00 PM
Valdivia,2014-07-31,11.9,8.8,10.7,27.2,36.5,0.0,99,0.1,100,0,Moderate or heavy rain shower,8.1,07:58 AM,06:01 PM
Valdivia,2014-08-01,13.3,10.4,11.8,41.4,36.13,0.0,99,0.2,100,0,Moderate or heavy rain shower,5.8,07:57 AM,06:02 PM
Valdivia,2014-08-02,11.8,8.3,10.6,29.9,26.4,0.0,96,0.2,100,0,Moderate or heavy rain shower,8.3,07:56 AM,06:03 PM
Valdivia,2014-08-03,10.1,4.3,7.7,11.9,1.1,0.0,86,1.0,100,0,Sunny,9.6,07:55 AM,06:03 PM
Valdivia,2014-08-04,10.7,0.7,5.8,17.5,0.0,0.0,83,1.1,0,0,Cloudy,7.8,07:54 AM,06:04 PM
Valdivia,2014-08-05,10.8,6.7,8.7,31.7,29.94,0.0,94,0.3,100,0,Moderate or heavy rain shower,7.2,07:53 AM,06:05 PM
Valdivia,2014-08-06,10.3,6.7,8.3,22.7,12.7,0.0,93,0.5,100,0,Moderate or heavy rain shower,8.2,07:52 AM,06:06 PM
Valdivia,2014-08-07,11.3,4.4,7.5,9.7,0.0,0.0,90,1.2,0,0,Partly cloudy,5.2,07:51 AM,06:07 PM
Valdivia,2014-08-08,11.8,2.5,6.7,10.4,0.0,0.0,88,1.2,0,0,Partly cloudy,6.0,07:50 AM,06:08 PM
Valdivia,2014-08-09,9.5,4.2,7.3,23.4,15.23,0.0,96,0.5,100,0,Moderate or heavy rain shower,5.5,07:49 AM,06:09 PM
Valdivia,2014-08-10,9.1,1.8,5.7,10.4,0.4,0.0,89,0.8,100,0,Patchy rain possible,6.8,07:47 AM,06:10 PM
Valdivia,2014-08-11,8.7,3.9,6.5,19.3,7.0,0.0,94,0.5,100,0,Moderate rain at times,7.9,07:46 AM,06:11 PM
Valdivia,2014-08-12,9.0,2.6,5.6,10.8,0.0,0.0,88,1.4,0,0,Partly cloudy,7.9,07:45 AM,06:12 PM
Valdivia,2014-08-13,9.7,0.0,4.6,12.2,0.0,0.0,81,1.4,0,0,Sunny,10.0,07:44 AM,06:12 PM
Valdivia,2014-08-14,11.2,0.7,5.4,7.6,0.0,0.0,73,1.5,0,0,Partly cloudy,10.0,07:42 AM,06:13 PM
Valdivia,2014-08-15,11.2,3.7,7.8,19.8,4.1,0.0,87,1.0,100,0,Patchy rain possible,8.7,07:41 AM,06:14 PM
Valdivia,2014-08-16,12.9,7.5,9.8,20.0,3.2,0.0,97,0.3,100,0,Moderate rain at times,3.3,07:40 AM,06:15 PM
Valdivia,2014-08-17,14.2,9.0,11.8,8.6,0.0,0.0,94,0.7,0,0,Overcast,4.2,07:38 AM,06:16 PM
Valdivia,2014-08-18,14.6,5.8,10.1,5.4,0.0,0.0,93,0.9,0,0,Overcast,4.0,07:37 AM,06:17 PM
Valdivia,2014-08-19,13.2,7.3,10.0,9.7,0.0,0.0,94,0.5,0,0,Overcast,3.2,07:36 AM,06:18 PM
Valdivia,2014-08-20,11.7,8.1,9.8,13.0,1.7,0.0,96,0.4,100,0,Patchy rain possible,5.6,07:34 AM,06:19 PM
Valdivia,2014-08-21,14.9,9.8,11.6,10.8,0.0,0.0,95,0.8,0,0,Overcast,8.6,07:33 AM,06:20 PM
Valdivia,2014-08-22,11.7,7.3,9.5,16.4,12.9,0.0,95,1.4,100,0,Heavy rain at times,4.8,07:31 AM,06:21 PM
Valdivia,2014-08-23,12.4,8.2,9.9,14.8,4.8,0.0,93,0.7,100,0,Moderate or heavy rain shower,6.5,07:30 AM,06:22 PM
Valdivia,2014-08-24,10.9,6.7,9.0,12.2,3.3,0.0,95,0.5,100,0,Patchy rain possible,3.9,07:29 AM,06:23 PM
Valdivia,2014-08-25,13.5,4.0,8.5,12.4,0.0,0.0,88,2.1,0,0,Sunny,7.6,07:27 AM,06:23 PM
Valdivia,2014-08-26,14.7,1.2,7.6,10.8,0.0,0.0,77,2.2,0,0,Partly cloudy,10.0,07:26 AM,06:24 PM
Valdivia,2014-08-27,12.4,6.0,8.7,10.4,0.0,0.0,78,1.6,0,0,Cloudy,9.7,07:24 AM,06:25 PM
Valdivia,2014-08-28,13.4,5.6,9.1,11.6,0.0,0.0,85,2.1,0,0,Cloudy,7.3,07:23 AM,06:26 PM
Valdivia,2014-08-29,11.8,8.1,9.9,17.0,10.2,0.0,94,0.4,100,0,Moderate rain at times,7.2,07:21 AM,06:27 PM
Valdivia,2014-08-30,12.8,7.4,10.5,26.9,24.82,0.0,91,1.4,100,0,Moderate or heavy rain shower,5.5,07:19 AM,06:28 PM
Valdivia,2014-08-31,15.2,6.4,10.5,19.2,1.3,0.0,89,1.7,100,0,Partly cloudy,6.4,07:18 AM,06:29 PM
Valdivia,2014-09-01,13.0,9.7,11.1,24.2,16.5,0.0,95,0.5,100,0,Moderate or heavy rain shower,8.3,07:16 AM,06:30 PM
Valdivia,2014-09-02,12.0,9.5,10.6,21.6,18.4,0.0,97,0.5,100,0,Heavy rain at times,8.4,07:15 AM,06:31 PM
Valdivia,2014-09-03,12.4,7.3,10.4,28.9,12.1,0.0,95,1.7,100,0,Moderate or heavy rain shower,8.4,07:13 AM,06:32 PM
Valdivia,2014-09-04,13.9,5.1,9.0,11.8,1.4,0.0,92,1.9,100,0,Patchy rain possible,7.8,07:12 AM,06:33 PM
Valdivia,2014-09-05,13.4,7.2,9.5,16.2,7.2,0.0,90,2.2,100,0,Moderate or heavy rain shower,6.9,07:10 AM,06:34 PM
Valdivia,2014-09-06,10.4,6.7,8.8,22.6,11.3,0.0,97,0.5,100,0,Moderate rain at times,3.8,07:08 AM,06:35 PM
Valdivia,2014-09-07,12.4,8.4,10.3,24.5,23.1,0.0,95,0.8,100,0,Moderate rain at times,8.4,08:07 AM,07:36 PM
Valdivia,2014-09-08,10.8,5.9,9.3,34.3,26.84,0.0,88,1.1,100,0,Moderate or heavy rain shower,8.1,08:05 AM,07:37 PM
Valdivia,2014-09-09,9.4,3.6,6.9,15.8,19.6,0.0,92,0.9,100,0,Moderate or heavy rain shower,7.9,08:03 AM,07:38 PM
Valdivia,2014-09-10,12.3,4.1,7.8,9.0,5.3,0.0,85,2.8,100,0,Moderate rain at times,9.3,08:02 AM,07:39 PM
Valdivia,2014-09-11,14.4,1.7,7.4,13.3,0.0,0.0,80,3.0,0,0,Sunny,9.7,08:00 AM,07:40 PM
Valdivia,2014-09-12,10.8,2.7,7.1,7.9,0.0,0.0,82,3.1,0,0,Sunny,7.7,07:59 AM,07:41 PM
Valdivia,2014-09-13,12.8,3.2,7.5,12.2,0.0,0.0,85,2.3,0,0,Overcast,6.7,07:57 AM,07:42 PM
Valdivia,2014-09-14,12.8,4.5,8.2,9.7,0.0,0.0,88,3.4,0,0,Cloudy,7.8,07:55 AM,07:42 PM
Valdivia,2014-09-15,13.0,2.7,8.1,13.1,0.0,0.0,84,2.7,0,0,Cloudy,7.0,07:54 AM,07:43 PM
Valdivia,2014-09-16,14.6,4.1,8.6,15.1,0.0,0.0,84,3.5,0,0,Partly cloudy,7.0,07:52 AM,07:44 PM
Valdivia,2014-09-17,14.7,3.7,8.1,12.8,0.0,0.0,84,3.6,0,0,Partly cloudy,5.9,07:51 AM,07:45 PM
Valdivia,2014-09-18,10.1,5.8,8.5,18.9,4.4,0.0,97,0.7,100,0,Moderate rain at times,4.8,07:49 AM,07:46 PM
Valdivia,2014-09-19,12.6,9.0,10.3,18.9,7.0,0.0,98,0.6,100,0,Heavy rain at times,6.6,07:47 AM,07:47 PM
Valdivia,2014-09-20,12.7,8.9,10.7,16.9,2.6,0.0,98,0.8,100,0,Moderate rain at times,5.3,07:46 AM,07:48 PM
Valdivia,2014-09-21,12.3,7.4,10.0,23.2,9.7,0.0,88,2.1,100,0,Moderate or heavy rain shower,8.7,07:44 AM,07:49 PM
Valdivia,2014-09-22,11.2,5.8,8.8,24.1,3.7,0.0,86,2.0,100,0,Patchy rain possible,6.6,07:42 AM,07:50 PM
Valdivia,2014-09-23,10.7,6.6,8.9,32.7,24.68,0.0,87,0.9,100,0,Moderate or heavy rain shower,8.1,07:41 AM,07:51 PM
Valdivia,2014-09-24,9.9,4.6,6.8,27.1,42.89,0.0,96,1.0,100,0,Moderate or heavy rain shower,4.8,07:39 AM,07:52 PM
Valdivia,2014-09-25,10.8,4.2,7.7,18.4,0.2,0.0,82,3.3,100,0,Patchy rain possible,9.0,07:38 AM,07:53 PM
Valdivia,2014-09-26,12.4,4.4,8.5,9.4,0.1,0.0,82,2.6,100,0,Patchy rain possible,8.8,07:36 AM,07:54 PM
Valdivia,2014-09-27,11.3,6.3,8.9,26.4,14.3,0.0,98,0.7,100,0,Heavy rain at times,8.1,07:34 AM,07:55 PM
Valdivia,2014-09-28,12.0,7.2,10.4,21.4,6.6,0.0,93,1.5,100,0,Moderate or heavy rain shower,8.9,07:33 AM,07:56 PM
Valdivia,2014-09-29,12.1,6.2,9.0,24.1,4.0,0.0,91,1.7,100,0,Moderate rain at times,6.8,07:31 AM,07:56 PM
Valdivia,2014-09-30,14.7,6.6,10.5,10.4,0.2,0.0,83,4.3,100,0,Patchy rain possible,7.1,07:29 AM,07:57 PM
Valdivia,2014-10-01,21.5,4.6,12.1,10.4,0.0,0.0,75,5.3,0,0,Partly cloudy,10.0,07:28 AM,07:58 PM
Valdivia,2014-10-02,18.0,8.2,12.5,7.9,0.0,0.0,82,5.1,0,0,Partly cloudy,9.7,07:26 AM,07:59 PM
Valdivia,2014-10-03,16.1,7.7,11.5,9.7,0.3,0.0,85,5.5,100,0,Partly cloudy,7.3,07:24 AM,08:00 PM
Valdivia,2014-10-04,17.1,6.3,11.4,12.4,0.0,0.0,86,5.2,0,0,Partly cloudy,5.4,07:23 AM,08:01 PM
Valdivia,2014-10-05,13.9,7.0,10.8,11.5,0.0,0.0,92,2.7,0,0,Cloudy,5.4,07:21 AM,08:02 PM
Valdivia,2014-10-06,16.3,5.6,11.1,16.2,0.0,0.0,83,3.1,0,0,Overcast,5.7,07:20 AM,08:03 PM
Valdivia,2014-10-07,13.7,6.6,10.7,18.5,0.0,0.0,80,5.9,0,0,Cloudy,7.3,07:18 AM,08:04 PM
Valdivia,2014-10-08,12.7,4.0,7.9,16.2,2.5,0.0,78,6.0,100,0,Patchy rain possible,8.2,07:16 AM,08:05 PM
Valdivia,2014-10-09,10.1,3.2,7.3,18.6,1.5,0.0,91,5.3,100,0,Patchy rain possible,9.8,07:15 AM,08:06 PM
Valdivia,2014-10-10,15.0,3.5,8.8,21.2,0.0,0.0,80,6.2,0,0,Partly cloudy,8.6,07:13 AM,08:07 PM
Valdivia,2014-10-11,13.8,3.9,9.1,18.7,0.0,0.0,80,5.9,0,0,Cloudy,7.6,07:12 AM,08:08 PM
Valdivia,2014-10-12,13.7,4.8,9.6,18.7,0.0,0.0,80,6.2,0,0,Sunny,7.0,07:10 AM,08:09 PM
Valdivia,2014-10-13,16.5,4.5,10.4,14.8,0.0,0.0,77,6.3,0,0,Partly cloudy,8.3,07:09 AM,08:10 PM
Valdivia,2014-10-14,18.0,5.1,11.0,11.9,0.0,0.0,70,6.4,0,0,Sunny,10.0,07:07 AM,08:11 PM
Valdivia,2014-10-15,13.2,4.9,9.7,24.0,9.9,0.0,90,4.6,100,0,Moderate or heavy rain shower,7.4,07:06 AM,08:12 PM
Valdivia,2014-10-16,15.1,8.4,11.4,21.3,4.3,0.0,91,3.2,100,0,Patchy rain possible,7.2,07:04 AM,08:13 PM
Valdivia,2014-10-17,13.1,6.3,10.0,34.9,14.6,0.0,89,3.8,100,0,Moderate or heavy rain shower,7.3,07:03 AM,08:15 PM
Valdivia,2014-10-18,12.8,7.3,10.7,34.3,15.6,0.0,87,4.5,100,0,Moderate rain at times,9.2,07:01 AM,08:16 PM
Valdivia,2014-10-19,13.2,4.6,9.7,19.2,7.0,0.0,91,1.6,100,0,Patchy rain possible,6.7,07:00 AM,08:17 PM
Valdivia,2014-10-20,16.5,9.2,12.3,18.4,17.01,0.0,95,1.6,100,0,Moderate or heavy rain shower,5.4,06:58 AM,08:18 PM
Valdivia,2014-10-21,17.5,10.2,13.3,13.3,0.0,0.0,89,1.6,0,0,Overcast,5.1,06:57 AM,08:19 PM
Valdivia,2014-10-22,18.0,11.1,14.2,13.3,1.1,0.0,78,5.3,100,0,Patchy rain possible,7.7,06:55 AM,08:20 PM
Valdivia,2014-10-23,21.7,8.1,14.0,11.5,0.0,0.0,71,5.9,0,0,Cloudy,10.0,06:54 AM,08:21 PM
Valdivia,2014-10-24,19.9,7.1,13.0,12.2,0.0,0.0,75,7.5,0,0,Sunny,10.0,06:53 AM,08:22 PM
Valdivia,2014-10-25,20.1,7.2,13.1,11.2,0.0,0.0,79,7.4,0,0,Sunny,7.7,06:51 AM,08:23 PM
Valdivia,2014-10-26,17.6,7.4,11.8,9.4,1.0,0.0,79,7.3,100,0,Patchy rain possible,8.0,06:50 AM,08:24 PM
Valdivia,2014-10-27,17.1,9.3,12.8,13.0,0.3,0.0,85,2.2,100,0,Overcast,6.0,06:48 AM,08:25 PM
Valdivia,2014-10-28,14.6,9.4,12.6,39.1,13.84,0.0,91,2.1,100,0,Moderate or heavy rain shower,7.9,06:47 AM,08:27 PM
Valdivia,2014-10-29,11.7,7.0,9.6,30.5,10.44,0.0,82,2.9,100,0,Patchy rain possible,6.7,06:46 AM,08:28 PM
Valdivia,2014-10-30,12.5,7.0,9.6,31.9,7.3,0.0,74,6.6,100,0,Patchy rain possible,8.5,06:45 AM,08:29 PM
Valdivia,2014-10-31,13.9,5.1,9.6,19.4,0.2,0.0,72,8.2,100,0,Patchy rain possible,8.5,06:43 AM,08:30 PM
Valdivia,2014-11-01,14.6,4.6,9.7,17.0,0.1,0.0,72,6.4,100,0,Partly cloudy,7.4,06:42 AM,08:31 PM
Valdivia,2014-11-02,13.7,5.1,9.3,14.1,8.1,0.0,85,5.5,100,0,Moderate or heavy rain shower,8.2,06:41 AM,08:32 PM
Valdivia,2014-11-03,13.6,5.7,9.7,16.9,0.3,0.0,81,8.1,100,0,Patchy rain possible,8.6,06:40 AM,08:34 PM
Valdivia,2014-11-04,15.4,6.2,10.1,16.2,0.0,0.0,75,9.0,0,0,Cloudy,7.3,06:39 AM,08:35 PM
Valdivia,2014-11-05,15.1,7.8,11.3,27.0,2.1,0.0,80,4.9,100,0,Patchy rain possible,9.5,06:37 AM,08:36 PM
Valdivia,2014-11-06,13.9,9.3,11.7,30.5,6.0,0.0,94,1.8,100,0,Heavy rain at times,9.5,06:36 AM,08:37 PM
Valdivia,2014-11-07,14.3,9.0,11.6,21.3,1.1,0.0,84,7.6,100,0,Partly cloudy,7.5,06:35 AM,08:38 PM
Valdivia,2014-11-08,18.8,8.2,13.2,17.3,0.0,0.0,79,8.9,0,0,Partly cloudy,5.7,06:34 AM,08:39 PM
Valdivia,2014-11-09,19.0,8.2,13.3,18.5,0.0,0.0,83,8.3,0,0,Partly cloudy,5.2,06:33 AM,08:41 PM
Valdivia,2014-11-10,16.2,9.5,12.6,13.3,0.0,0.0,86,5.2,0,0,Cloudy,4.3,06:32 AM,08:42 PM
Valdivia,2014-11-11,15.2,8.5,11.6,19.1,0.0,0.0,80,8.7,0,0,Cloudy,6.2,06:31 AM,08:43 PM
Valdivia,2014-11-12,17.4,6.7,11.5,23.8,0.0,0.0,75,9.5,0,0,Cloudy,7.8,06:30 AM,08:44 PM
Valdivia,2014-11-13,18.8,7.1,12.5,18.0,0.0,0.0,78,9.5,0,0,Sunny,6.7,06:29 AM,08:45 PM
Valdivia,2014-11-14,19.7,8.3,13.3,20.2,0.0,0.0,83,8.2,0,0,Partly cloudy,6.2,06:29 AM,08:46 PM
Valdivia,2014-11-15,21.0,9.5,14.8,22.3,0.0,0.0,82,9.5,0,0,Cloudy,6.5,06:28 AM,08:48 PM
Valdivia,2014-11-16,24.0,10.5,16.8,15.9,0.0,0.0,77,9.5,0,0,Partly cloudy,6.5,06:27 AM,08:49 PM
Valdivia,2014-11-17,17.6,10.4,13.2,16.2,0.1,0.0,84,4.5,100,0,Cloudy,6.9,06:26 AM,08:50 PM
Valdivia,2014-11-18,15.2,7.8,12.4,22.7,5.8,0.0,80,9.0,100,0,Heavy rain at times,8.9,06:25 AM,08:51 PM
Valdivia,2014-11-19,15.0,6.9,11.1,15.8,0.2,0.0,77,7.2,100,0,Patchy rain possible,10.0,06:25 AM,08:52 PM
Valdivia,2014-11-20,18.5,6.9,12.8,18.0,0.0,0.0,76,9.0,0,0,Cloudy,7.4,06:24 AM,08:53 PM
Valdivia,2014-11-21,17.7,6.6,12.2,15.8,0.0,0.0,78,10.0,0,0,Partly cloudy,6.7,06:23 AM,08:55 PM
Valdivia,2014-11-22,16.1,7.9,12.0,14.4,0.0,0.0,82,2.6,0,0,Overcast,7.8,06:23 AM,08:56 PM
Valdivia,2014-11-23,14.1,9.2,11.8,24.5,10.1,0.0,89,3.4,100,0,Moderate or heavy rain shower,9.0,06:22 AM,08:57 PM
Valdivia,2014-11-24,15.7,8.3,12.0,18.0,0.0,0.0,79,7.8,0,0,Cloudy,7.8,06:22 AM,08:58 PM
Valdivia,2014-11-25,18.1,7.4,12.6,20.9,0.0,0.0,79,10.0,0,0,Partly cloudy,6.6,06:21 AM,08:59 PM
Valdivia,2014-11-26,19.0,7.8,13.3,15.8,0.0,0.0,77,9.8,0,0,Sunny,7.0,06:21 AM,09:00 PM
Valdivia,2014-11-27,16.1,8.8,12.4,11.9,0.0,0.0,81,7.5,0,0,Overcast,7.0,06:20 AM,09:01 PM
Valdivia,2014-11-28,14.6,9.8,11.8,15.8,2.3,0.0,93,4.8,100,0,Moderate rain at times,7.1,06:20 AM,09:02 PM
Valdivia,2014-11-29,16.1,7.1,11.2,27.0,0.0,0.0,68,9.9,0,0,Sunny,10.0,06:19 AM,09:03 PM
Valdivia,2014-11-30,18.1,6.1,12.4,22.3,0.0,0.0,74,10.3,0,0,Partly cloudy,8.6,06:19 AM,09:04 PM
Valdivia,2014-12-01,21.4,9.0,14.4,19.1,0.0,0.0,76,11.0,0,0,Partly cloudy,7.6,06:19 AM,09:06 PM
Valdivia,2014-12-02,20.0,8.0,13.7,16.2,0.0,0.0,75,11.1,0,0,Cloudy,7.8,06:19 AM,09:07 PM
Valdivia,2014-12-03,23.6,8.1,15.9,15.8,0.0,0.0,70,10.6,0,0,Partly cloudy,8.0,06:18 AM,09:08 PM
Valdivia,2014-12-04,21.6,10.4,15.6,14.4,0.0,0.0,78,8.7,0,0,Overcast,7.7,06:18 AM,09:08 PM
Valdivia,2014-12-05,18.4,10.1,14.5,16.6,0.0,0.0,79,11.0,0,0,Partly cloudy,5.5,06:18 AM,09:09 PM
Valdivia,2014-12-06,15.5,10.7,13.2,16.6,5.2,0.0,92,4.1,100,0,Heavy rain at times,7.2,06:18 AM,09:10 PM
Valdivia,2014-12-07,19.3,12.3,15.5,14.4,0.1,0.0,84,7.8,100,0,Overcast,5.9,06:18 AM,09:11 PM
Valdivia,2014-12-08,20.7,11.5,15.8,19.4,0.0,0.0,74,9.8,0,0,Partly cloudy,7.9,06:18 AM,09:12 PM
Valdivia,2014-12-09,19.0,10.9,14.8,21.2,0.0,0.0,69,9.8,0,0,Overcast,10.0,06:18 AM,09:13 PM
Valdivia,2014-12-10,20.1,7.6,13.6,19.8,0.0,0.0,66,11.0,0,0,Overcast,9.0,06:18 AM,09:14 PM
